sfzh:string:sfzh	trainId:string:trainId	action:string:action	fcsj:string	gxsj:string
520000000000000001	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000019	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000018	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000020	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000004	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000003	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000002	CC00012|001|002	乘坐火车	20170822144242	20170822144242
520000000000000015	CC00013|001|002	乘坐火车	20170822144242	20170822144242
520000000000000016	CC00013|001|002	乘坐火车	20170822144242	20170822144242
520000000000000017	CC00013|001|002	乘坐火车	20170822144242	20170822144242
520000000000000014	CC00014|001|002	乘坐火车	20170822144242	20170822144242
520000000000000012	CC00014|001|002	乘坐火车	20170822144242	20170822144242
520000000000000011	CC00014|001|002	乘坐火车	20170822144242	20170822144242
520000000000000013	CC00014|001|002	乘坐火车	20170822144242	20170822144242
520000000000000006	CC00015|001|002	乘坐火车	20170822144242	20170822144242
520000000000000005	CC00015|001|002	乘坐火车	20170822144242	20170822144242
520000000000000008	CC00015|001|002	乘坐火车	20170822144242	20170822144242
520000000000000009	CC00015|001|002	乘坐火车	20170822144242	20170822144242
520000000000000010	CC00015|001|002	乘坐火车	20170822144242	20170822144242
520000000000000007	CC00015|001|002	乘坐火车	20170822144242	20170822144242
520000000000000001	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000020	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000019	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000018	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000017	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000016	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000015	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000014	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000013	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000012	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000011	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000010	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000009	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000008	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000007	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000006	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000005	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000004	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000003	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000002	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000001	CC0001|001|002	乘坐火车	20170822144242	20170822144242
520000000000000002	CC0002|001|002	乘坐火车	20170822144242	20170822144242
520000000000000001	CC0002|001|002	乘坐火车	20170822144242	20170822144242
520000000000000005	CC0003|001|002	乘坐火车	20170822144242	20170822144242
520000000000000004	CC0003|001|002	乘坐火车	20170822144242	20170822144242
520000000000000003	CC0003|001|002	乘坐火车	20170822144242	20170822144242
520000000000000009	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000008	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000007	CC0004|001|002	乘坐火车	20170822144242	20170822144242
520000000000000006	CC0004|001|002	乘坐火车	20170822144242	20170822144242
