sfzh:string:sfzh	hotelId:string:hotelId	action:string:action	createTime:string	updateTime:string
520000000000000004	PCT52000|01|20170821144242	旅馆住宿	20170822144242	20170822144242
520000000000000002	PCT52000|01|20170821144242	旅馆住宿	20170822144242	20170822144242
520000000000000002	PCT52000|01|20170821144242	旅馆住宿	20170822144242	20170822144242
520000000000000003	PCT52000|01|20170821144242	旅馆住宿	20170822144242	20170822144242
520000000000000001	PCT52000|01|20170821144242	旅馆住宿	20170822144242	20170822144242
520000000000000003	PCT52001|01|20170815102042	旅馆住宿	20170822144242	20170822144242
520000000000000006	PCT52001|01|20170815102042	旅馆住宿	20170822144242	20170822144242
520000000000000005	PCT52001|01|20170815102042	旅馆住宿	20170822144242	20170822144242
520000000000000004	PCT52001|01|20170815102042	旅馆住宿	20170822144242	20170822144242
520000000000000009	PCT52002|01|20170805102042	旅馆住宿	20170822144242	20170822144242
520000000000000001	PCT52002|01|20170805102042	旅馆住宿	20170822144242	20170822144242
520000000000000001	PCT52002|01|20170810102042	旅馆住宿	20170822144242	20170822144242
520000000000000009	PCT52002|01|20170810102042	旅馆住宿	20170822144242	20170822144242
520000000000000008	PCT52002|01|20170810102042	旅馆住宿	20170822144242	20170822144242
520000000000000003	PCT52002|01|20170810102042	旅馆住宿	20170822144242	20170822144242
520000000000000007	PCT52002|01|20170810102042	旅馆住宿	20170822144242	20170822144242
520000000000000002	PCT52003|02|20170701102042	旅馆住宿	20170822144242	20170822144242
520000000000000003	PCT52003|05|20170701102042	旅馆住宿	20170822144242	20170822144242
520000000000000001	PCT52003|08|20170801102042	旅馆住宿	20170822144242	20170822144242
520000000000000010	PCT52003|08|20170801102042	旅馆住宿	20170822144242	20170822144242
